steming_data,Actual,Predicted
ngotot realisasi program makan siang gratis gizi mmng duit enak makan rakyat dosa buang,Negatif,Negatif
pegang baznas erti konsep mustahik terima zakat sih fakir miskin mualaf ghorim riqob jihad ibnu sabil amil masuk mustahik ya makan siang gratis pakai uang zakat mending potong anggar polisi,Negatif,Netral
harga bbm turun premium laku pajak turun 10 subsidi pupuk subsidi benih dll makan siang gratis dana korup masakan rumah amp gizi ketimbang remahan2 dsebut makan gizi,Positif,Positif
3jt rumah gratis makan siang gratis bingung wkwkw,Positif,Positif
serangga menu makan siang gratis wow,Positif,Positif
okay anak makan siang gratis nanggung pajang nanggung beban biaya kuliah kakak gede nanggung beban biaya sehat kakek nenek gede kayak defak,Negatif,Negatif
gue tuju banget harga rokok 200 kasih makan siang gratis uang zakat pakai,Positif,Positif
perintah kalangkabut cari dana makan siang gratis,Positif,Positif
babinsa koramil 142501binamu kodim 1425 jeneponto serda agusalim ambil distribusi makan siang gizi gratis anak sd balita hamil wilayah kabupaten jeneponto selasa 210125,Negatif,Netral
debat hina cela adek program makan siang gizi gratis presiden terimakasih bpk presiden prgrm mbgnya,Positif,Positif
program makan siang gratis presiden prabowo indonesia ya tiru konsep kyushoku jepang makan didik erat kebersamaancoba share,Positif,Positif
tingkat kualitas hidup makan siang gratis program bantu aspek fisik sosial psikologis anakanak harga makan teman baya,Positif,Positif
mari wujud sayembara makan siang gratis,Positif,Positif
3 orang ambil fabdig plsss gua belikan makan siang gratis,Negatif,Negatif
gue pesimis nih program bikin anggar sia2 doang oh prabowo program didik cocok tingkat anggar makan siang gratis jalan konsisten,Positif,Positif
program makan siang gratis tanda masyarakat miskin sejahtera tepuk tangan perintah hasil lihat darimana,Positif,Positif
100 rakyat suguh drama anggota kabinet arogan citra wacana doang wapres kurir tukang susu keliling rakyat rugi buang buang maju makan siang gizi gratis bikin gaduh presiden pintar omon omon,Negatif,Negatif
kadang ra kabeh isoh komentar embuh kui maido po mbijaki minggu ra mubeng ora mas nggo leren oiyo koe mung serang skolahan og ya iyo iki ya jik bingung meh ganti dodol hla ngopo hla wes makan siang gratis bocah sing jajan wes kelong,Positif,Positif
0103 tawar program pilih makan siang gratis faedah cuman tambah negara lihat pajak 12 cuman danain program kocak kontol cicak,Negatif,Negatif
china bantu dana program makan gizi gratis prabowo noted makan siang gratis,Positif,Positif
tau rezeki gaji luang shalat makan siang gratis teman kerja supportif lingkung kerja nyaman seringkali rezeki bentuk uang rezeki orang,Positif,Positif
makan siang gratis anggar empot2an pajak dinaikin rumah gratis warassss,Positif,Positif
makan box pas syuting vs makan siang gratis orang sindir sih ya,Positif,Positif
makan siang gratis,Positif,Positif
bantu paham makan siang gratis didik gratis pajak 15 gua bayar sd kuliah gratis saudara2 gua daftarin pajak gua bayarin orang didik peluang negeri,Negatif,Negatif
abdul mu ti menteri didik dasar mendikdasmen harap program makan siang gratis wadah didik karakter tingkat asupan gizi siswa indonesia,Positif,Positif
papar prioritas perintah indonesia isu tahan pangan energi hilir program makan siang gratis fokus temu,Positif,Positif
gaboleh komplain sumber uang pakai danain makan siang gratis uang kita2 bayar pajak loh,Negatif,Netral
habis makan siang gratis dd dm abang ihan okay,Positif,Positif
05 kerja bagibagi susu makan siang gratis,Positif,Netral
orang waras dengar geleng2 kepala keras ngawur isi pidato karuan,Negatif,Netral
sisih budget makan siang episode gratis lauk makan siang sembari dengar episode,Positif,Positif
catat sejarah ulang kali calon gagal the presiden hashtag,Negatif,Negatif
bacot lo penyepong makan siang gratis,Positif,Positif
relate prbandingan okey jelly drink tuju makan siang gratis stunting cluenya makan gizi tunda lapar okey 5k dana isi full nasi mana gizi ya tolong ubah pola pikir gengsi mngaku salah,Positif,Positif
pepatah makan siang gratis,Positif,Positif
miriss banget adekku mi swasta dpet tuh makan siang gratis,Positif,Positif
besok program makan siang gratis anak selera makan tingkat anak rumah laku sekolah serah presiden mending fokus perintah,Positif,Positif
gue bela dpr makan gratis cuman telur rebus ya gratis harap makan gratis kasih ayam bakar madu gue mahasiswa syukur makan siang gratis lauk adan gratis sih,Positif,Positif
susu ganti telur daun kelor pungli kirakira ya dimarkup program makan siang gratis anggar ppn 12,Positif,Positif
makan siang gratis perintah,Positif,Positif
makan siang gratis hemat dana adopsi program capres,Positif,Positif
dek adek kritik makan siang gratis gebok om botak,Negatif,Positif
komen yt program makan siang gratis mending kasih papua wkwkwkw orang mah sumber makan tinggal perintah jaga alam,Positif,Positif
ngejanjiin makan siang gratis ya bolak wkwk efek nepatin janji kampanye ya pawowo buzzer ya mencak2,Positif,Positif
anjay hasil surveysurvey china program omonomon kemarin rating sesuai ipk wapres deh program makan siang gratis aneh anak sekolah maksi gratis tuh wajib basic sekolah programprogram gin,Positif,Positif
duit makan siang gratis kang mohon erti,Positif,Positif
abi tukang omong goals ya kayak puluh ribu weh sumpah ditanyain orang rumah nih kadang capek beliau nanyain makan siang gratis kali ya,Positif,Netral
kutip situs media center tkn program makan siang gratis prabowo siswa sekolah santri pesantren hamil anak balita,Positif,Positif
petik hasil makan siang gratis bro,Positif,Positif
kayak program makan siang gratis makan enak siswa ngefoto rekam makan viral kena sanksi,Netral,Positif
mahal mobil menteri maksimal pakai mobil dinas innva lumayan anggar kendara pangkas program makan siang gratis,Positif,Positif
untung bukalapak keluarga uninstallbukalapak,Negatif,Netral
unt indonesia bangga level demokrasi hashtag mhn maaf tinggal negara maju segani,Negatif,Negatif
kayak butuh tuh sekolah susah jangkau masy ya paham gizi program makan siang gratis masuk sekolah swasta kayak sekolah gue anak makan uang jajan 50100k,Negatif,Netral
kak effortku bangun jam 3 pagi bikin bekal kalah siang asih makan siang gratis kasih selamat kak bilang sumpah serapah rumah tangga gedek banget lihat,Positif,Positif
pnib harap perintah presiden prabowo tani ternak lokal stop impor program makan siang gratis amp tolak ppn 12 akibat rakyat hilang kerja sarap amp sanggup makan malam,Positif,Positif
program makan siang gizi gratis bantu cipta generasi produktif sehat umkmdukungmbg,Positif,Positif
tuh makan siang gratis,Positif,Positif
program andalam nyalon beban masyarakat ya nama program tipu kontribusi makan siang gratis amplifier,Positif,Positif
sehat sehat dukung didik optimal bagus program makan siang gratis makansianggratis makanbergizigratis,Positif,Positif
02 pilih minimal program makan siang gratis paksa anggar ngutang dikitdikit pakai buzzer takut dibungkamdiculik suara,Negatif,Netral
butuh renovasi butuh makan siang gratis,Netral,Negatif
program makan siang gratis sehat kalah sehat dibandingin wkwkwkw,Netral,Positif
bagus 1 maksa program maksi gratis background tuju ganti2 mekanisme buka mulut 2 bilang pintar hati nolak makan siang gratis 3 kaji ulang program makan siang gratis sumber dana,Positif,Positif
sepi ternak2 mulyono pindah ikn hitung2 satpam sih semak2 tumbuh liar biar kasih makan siang gratis,Netral,Positif
santap menu makan siang gratis selamat nikmat,Positif,Positif
makan siang gratis patgulipat ala jokowi jokowipredatorapbn jokowipredatorapbn,Netral,Positif
makan siang gratis program kampanye capres lat jalan jalan beban jalan bilang prabowo komit janji pribadi cenderung paksa iring lupa maksa makan,Negatif,Positif
makan siang gratisenakngga enakmasih prolemakenapa sih kasih judul makan siang bersamajadi enak enakyg tanam,Positif,Positif
apbn 2025 sah ya lihat anggar makan siang gratis fokus apbn apbn arah bijak negara program dada butuh anggar pres,Positif,Positif
makan siang gratis program cacat cerocos kondisi ekonomi makmur hancur,Positif,Netral
aman perintah fokus makan siang gratis bikin gemuk tri mending bayar influencer alias bajer citra,Positif,Positif
judul program ya makan siang begizi gratis misi program angka stunting program makan siang ganjal laper gratis misi ganjel laper,Positif,Positif
nasi box syuting enakminimal proper meal budget nasi box ya minimal 20rb disamain makan siang gratis 10rban,Positif,Positif
teman cerita kerja makan siang gratis dengernya benar istigfar ngejalanin ken cepat resign cari kerja,Positif,Positif
makan siang gratis,Positif,Positif
bubar makan siang gratis ngorek2 dana,Positif,Positif
gin gin pengin coba makan siang gratis,Positif,Positif
makan siang gratis bermacam2 masakan orangwajar komplain kau racun tuh msgmacam betuuuulll kau,Positif,Positif
sih sudi ya anak makan program makan siang gratis sehari2 nyiapin makan anak ku penuh effort penuh gizi amp enak,Netral,Positif
hahaha fakta lapang anggar lucu putus sekolah bikin program makan siang gratis infrastruktur sekolah gaji guru tingkat tara status honorerpppkpns,Positif,Positif
makan siang gratis next target anak kayak nasi orek kasih mild batang,Negatif,Netral
mikir pakai dengkul sih rakyat nyumbang makan siang gratis rakyat ya nama gratis dongo mending bawa bekel jumat berkah situ kekeh makan siang gratis repot,Positif,Positif
janji kampanye ya susu makan siang gratis rencana 15 ribu porsi nyata realisasi ya susu 10 ribu porsi biaya masak amp transportasi,Positif,Positif
shalatnya presiden 2 makan siang gratis pelihara fakir miskin rocky gerung kritik perintah suka gibran puji program,Positif,Netral
mari sambit artis nyokap kota cinta sembah umat jeng jeng hashtag hashtag,Negatif,Negatif
beyond far our imagination asli makan siang gratis,Positif,Positif
makan siang gratis program makan gizi gratis lihat antusiasme siswa sdn cilangkap 5 kota depok anakanaknya neng makan gratis foto dokumentasi program tahap sekolah,Positif,Positif
lapster ciangir serah hasil kerja wbp griya warada banten dukung program makan siang gratis full version,Positif,Positif
pintar makan gratis hasil kerja rezim optimal sda makmur rakyat gadai anak bangsa hutang makan siang negara rampok sda china bayar hutang,Negatif,Positif
pungli pungli makan siang gratis paham miaw miaw,Positif,Positif
mending gaji nambahin program makan siang gratis pecat buang2 anggar,Positif,Positif
program makan siang gratis kah,Positif,Positif
orang kali orang kayak mah bodo bayang uang pajak hasil jerih payah liang bool bekeringat anggar program sesuai janji makan siang gratis daerah menu wow prihatin,Positif,Positif
kemarin bingung makan siang gratis 8 golong ya,Positif,Positif
gendut duit makan siang gratis keumbarumbar maksimal suntik vendor kasih anak uang saku gendut gendut makan kantin pakai uang saku gendut,Negatif,Negatif
program makan siang gratis beli issei,Positif,Positif
gilagila gratis ku petinggi negara makan siang gratis bpjs gratis monmaaf hormat bayar bpjs bayar iur program bangga makan siang uang apbnapbd ya duit pajak,Positif,Positif
program makan siang gratis masyarakat,Positif,Positif
twitter orang tolol kayak lu ya warga tiktok sdm rendah pajak nutup anggar makan siang gratis bhkan pakai uang pribadi presiden syukur progam janji presiden laksana,Positif,Netral
ya data ulang sekolah makan siang gratis,Positif,Positif
makan siang gratis harap frasa 1899 paham,Positif,Positif
rakyat dipajakin gaji dewanrakyat suruh biaya makan siang gratis rakyat sengsara jabat makan2 enak,Negatif,Negatif
makan siang gratis,Positif,Positif
makan siang susu gratis makan gizi gratis makan racun,Positif,Positif
program makan siang gratis kepala pea nama makan siang bayar mangkas infrastruktur suprastruktur,Netral,Positif
makan siang 21ribu gratis,Positif,Positif
silit kemarin ponakan cuman susu telor donat libur meter sekolah die jajan gratis program makan siang gratis anjir bosok program,Positif,Positif
literasi ya ginipph dinaikin mengcover makan siang gratis infrastrukturdan 2025 cost2 infrastruktur dihentikanklo orang sok gaya2an program,Positif,Positif
program makan siangpagi gratis sesuai master plan rencana induk sembarang laksana program selaras rumusstrategy master plan coba cari ahli paham master plan suruh tugas,Negatif,Netral
ok hadiah makan siang gratis ya,Positif,Positif
makan siang gratis amp fasilitas enak pindah ngajarnya swasta sekolah negeri kayak gin modus isi,Netral,Positif
bloon saran dana makan siang gratis hahahaha lawak,Positif,Positif
voucher makan siang gratis nih admin,Positif,Positif
kait program makan siang gratis,Positif,Positif
progam makan siang gratis laksana sekolah i kabupaten malang salah sdn 1 pangungrejo kepanjen program makan gizi gratis mbak laksana 10 sekolah camat kepanjen,Positif,Positif
azka kasih makan siang gratis kayak,Netral,Netral
keren sholat jumat username kepung warga,Negatif,Negatif
dukung penuh program makan siang gizi gratis cipta sdm kualitas umkmdukungmbg,Positif,Positif
debat ragu apbn sanggup cover makan siang gratis,Positif,Positif
legalisasi makan siang gratis asnaf ke9 satunegaraduapresiden satunegaraduapresiden,Netral,Positif
anak suruh duduk kelas kasih makan siang gratis perintah lihat reaksi,Negatif,Netral
isu anggar komentar pakar program makan siang gratis urgensi isu potensi korupsi orang pilih marahin bocil jujur truly cema,Negatif,Negatif
program maksimal alas anak bantu makan siang gratis kuantitas beda kualitas perintah anggap kuantitas pandang program hasil,Positif,Positif
makan siang gratis thai,Positif,Positif
mamam tuh program makan siang gizi gratis 15000 ambilperoleh 1000000 bisnis giur,Positif,Positif
makan siang gratis bilang gaenak yauda napas opini orang anak bilang syukur dinamika yaudaahh perawan ya konteks situ offense ya terima orang beda sih,Positif,Positif
