steming_data,Sentiment,tokenized_tweet
program makan siang gratis kape uang pribadi wajar program unggul beliau pakai waktu2 tagih pinjam negeri cair,Negatif,"[4, 1, 3, 2, 7632, 27, 272, 367, 4, 429, 397, 25, 7633, 1781, 752, 106, 2084]"
bikin penasaran program makan siang gratis anak daftar ya bahan makan bikin alergi anak catat beda,Negatif,"[21, 1185, 4, 1, 3, 2, 7, 619, 5, 271, 1, 21, 727, 7, 913, 69]"
menteri pppa arifatul choiri fauzi sekda jakarta marullah tinjau program makan gizi gratis lokasi paud almurzaqiyah sdn 01 sdn 02 susu ciracas jakarta timur selasa 71 siang hel beritaelshinta,Netral,"[189, 5215, 5216, 5217, 5218, 3462, 150, 5219, 759, 4, 1, 6, 2, 500, 2154, 5220, 268, 908, 268, 166, 63, 2155, 150, 491, 981, 1641, 3, 5221, 2618]"
program makan siang gratis model kayak kantin sekolah ya prasmanan pilih agam anak tau makan banding sentuh,Netral,"[4, 1, 3, 2, 532, 12, 142, 8, 5, 937, 45, 10413, 7, 49, 1, 90, 1299]"
bodoh bodoh rakyat urus tuh bukit algoritma makan gratis padu ai makan siang presiden food estate bantu rampok sda china makmur negara ukur program makan siang rakyat krisis makan,Positif,"[197, 197, 11, 100, 28, 4022, 4023, 1, 2, 4024, 1553, 1, 3, 35, 305, 1872, 42, 842, 658, 110, 1129, 19, 1417, 4, 1, 3, 11, 3499, 1]"
besok program makan siang gratis anak selera makan tingkat anak rumah laku sekolah serah presiden mending fokus perintah,Positif,"[427, 4, 1, 3, 2, 7, 393, 1, 121, 7, 71, 226, 8, 959, 35, 38, 154, 13]"
program makan siang gratis laku sekolah kelurga enak makan siang anaknnya sedia sekolah,Positif,"[4, 1, 3, 2, 226, 8, 6374, 29, 1, 3, 6375, 195, 8]"
tolong setop kunjunganpemantauan jabat terap program makan siang gratis lokasi sekolah target anak praremaja cecar orang asing sorot kamera riang takut iya,Positif,"[254, 8684, 8685, 54, 492, 4, 1, 3, 2, 500, 8, 368, 7, 8686, 8687, 10, 750, 1165, 3912, 4390, 382, 187]"
anak sd makan siang gratis makan pagi minum susu tim prabowo diskusi guru program luncur makan pagi pasok enerji,Negatif,"[7, 78, 1, 3, 2, 1, 185, 422, 63, 577, 20, 1002, 116, 4, 1088, 1, 185, 2648, 0]"
tim packing program siang gratis bilang ya dipostingan resmi gerindra rekrut loker makan gratis asli cuman diwebsite khusus gue lupa baca postingan,Positif,"[577, 4315, 4, 3, 2, 36, 5, 7494, 978, 968, 973, 2434, 1, 2, 593, 191, 7495, 355, 15, 294, 208, 1155]"
gue pikir semenjak kampanye program 02 makan siang gratis i mean gue bocah picky banget makan ujung ujung mubazir sih,Positif,"[15, 66, 1967, 95, 4, 166, 1, 3, 2, 320, 2187, 15, 525, 456, 17, 1, 404, 404, 719, 9]"
oh program makan siang gratis,Positif,"[866, 4, 1, 3, 2]"
pikir program makan siang gratis tuh diskusi prabowo timsesnya alias program hasil asbun prabowo podium debat beliau emosi,Positif,"[66, 4, 1, 3, 2, 28, 1002, 20, 3306, 442, 4, 62, 497, 20, 4619, 438, 397, 857]"
anjir gua nemu facebook komentar tiktok kayak gin terima anak suka menu makan siang gratis,Negatif,"[253, 72, 1474, 1790, 260, 300, 12, 67, 64, 7, 84, 22, 1, 3, 2]"
batalin sih program makan siang gratis mending stabilin harga bahan pangan pasar harga telor ayam mahal2 anak gue balita butuh protein hewani makan siang gratis,Positif,"[588, 9, 4, 1, 3, 2, 38, 0, 70, 271, 203, 806, 70, 1423, 139, 0, 7, 15, 1704, 48, 574, 2815, 1, 3, 2]"
harap kaji ulang program makan siang gratis tuh kickoff coba maksi sila datadata lapang kumpul evaluasi program niat bagus butuh evaluasi,Positif,"[141, 534, 517, 4, 1, 3, 2, 28, 0, 41, 283, 1538, 0, 188, 757, 325, 4, 409, 77, 48, 325]"
makan tuh gemoy presiden program andal makan siang gratis gagal budget,Positif,"[1, 28, 706, 35, 4, 865, 1, 3, 2, 281, 161]"
program makan siang gratis cegah stunting makan kayak orang mah cegah akar,Netral,"[4, 1, 3, 2, 363, 112, 1, 12, 10, 87, 363, 814]"
program sih bagus anggar anggar acak adul makan mubazir gue bilang mending butuh anak anak butuh makan siang gratis perintah,Negatif,"[4, 9, 77, 24, 24, 1848, 5223, 1, 719, 15, 36, 38, 48, 7, 7, 48, 1, 3, 2, 13]"
ya program makan siang gratis kelola langsung sekolah ketimbang didurus hindar potensi korupsk dsbnya bentuk subsidi program bantu sekolah melibakan umkm,Positif,"[5, 4, 1, 3, 2, 308, 109, 8, 579, 10418, 1619, 670, 10419, 4146, 213, 398, 4, 42, 8, 10420, 716]"
nih program makan siang gratis indonesia hasil gin mending pakai daftar butuh 50 populasi mah anak orkay malas makan gin mending alih butuh,Negatif,"[47, 4, 1, 3, 2, 16, 62, 67, 38, 25, 619, 48, 572, 2728, 87, 7, 5489, 640, 1, 67, 38, 113, 48]"
mending ada makan siang gratis murid diancem gin hadeuhhh program maksa ya gin nih wkwk,Positif,"[38, 510, 1, 3, 2, 177, 7949, 67, 4254, 4, 511, 5, 67, 47, 156]"
program makan siang gratis gacocok gue picky eater,Positif,"[4, 1, 3, 2, 3541, 15, 456, 549]"
kayak konten sadfood tampil makan siang gratis program perintah,Netral,"[12, 528, 1530, 985, 1, 3, 2, 4, 13]"
tunggu bani prabowo keluar kartu syukur anak suka program makan siang gratis ala napi,Netral,"[210, 3032, 20, 1335, 4598, 50, 7, 84, 4, 1, 3, 2, 428, 1717]"
perintah bikin program makan siang gratis kayak buang2 duit gue target anak sd survey suka menu bocil disamain menu minum susu buah doang wkwk makan kanzler,Negatif,"[13, 21, 4, 1, 3, 2, 12, 823, 32, 15, 368, 7, 78, 1091, 84, 22, 420, 800, 22, 422, 63, 584, 103, 156, 1, 9877]"
program motong anggar makan siang gratis lihat tahan,Positif,"[4, 1210, 24, 1, 3, 2, 31, 182]"
korelasi tupoksi mendigi makan siang gratis kemarin menteri koperasi 1 program perintah prabowo,Positif,"[1964, 3083, 6864, 1, 3, 2, 108, 189, 4103, 52, 4, 13, 20]"
orang picky eater nyisain food waste program makan siang gratis anakanak picky eater kayak,Netral,"[10, 456, 549, 0, 305, 641, 4, 1, 3, 2, 56, 456, 549, 12]"
tumbuh makan bekal sekolah sedih lihat program makan siang gratis ragam protein sehat ulat enthung makan wonogiri lebig gizi ayam keras enak,Positif,"[512, 1, 248, 8, 400, 31, 4, 1, 3, 2, 10796, 574, 59, 1763, 10797, 1, 2812, 10798, 6, 139, 482, 29]"
kodim 1415selayar serius dukung program makan siang gizi gratis presiden ri laksana buka lahan tani ling tabang keluarga putabangun kec bontoharu selasa 7125 tniad dispenad puspentni tniindonesia kodam14hasanuddin,Positif,"[1610, 10721, 441, 30, 4, 1, 3, 6, 2, 35, 434, 101, 241, 586, 369, 3648, 10722, 131, 10723, 1706, 10724, 981, 10725, 10726, 10727, 10728, 10729, 10730]"
indonesia duduk berani banget program makan siang gratis makan foto,Positif,"[16, 606, 378, 17, 4, 1, 3, 2, 1, 276]"
program makan siang gratis bikin kpk kerja lembur,Positif,"[4, 1, 3, 2, 21, 1433, 34, 3356]"
gue program makan siang gratis hapus kagak sustainable anjir bisa2nyeeee,Negatif,"[15, 4, 1, 3, 2, 343, 157, 3796, 253, 9484]"
program makan siang gratis makan berame rame wassalam,Positif,"[4, 1, 3, 2, 1, 0, 847, 8580]"
gua mewanti oknum bilang dasar syukur kasih makan gratis makan program makan siang gratis predikat gizi tuh pakai dogma agama paksa target biar terima,Netral,"[72, 5168, 1055, 36, 180, 50, 14, 1, 2, 1, 4, 1, 3, 2, 3450, 6, 28, 25, 5169, 395, 91, 368, 43, 64]"
gin deh program makan siang gratis menu samain makan siang jabat daerah sistem subsidi silang tara menu awas suka menu langsung protes suka menu suka,Negatif,"[67, 97, 4, 1, 3, 2, 22, 1032, 1, 3, 54, 104, 329, 398, 3822, 828, 22, 394, 84, 22, 109, 201, 84, 22, 84]"
hasil observasi ku 1 sekolah sekolah sistem beda salah mohon maaf thread gegara berita program makan siang gratis sih,Negatif,"[62, 4784, 301, 52, 8, 8, 329, 69, 46, 666, 196, 1363, 894, 192, 4, 1, 3, 2, 9]"
intimidasi anakya mah makan siang gratis makan siang trauma lauk suka program makan siang gratis tuh lihat sasar menu kasih,Positif,"[1265, 0, 87, 1, 3, 2, 1, 3, 1243, 153, 84, 4, 1, 3, 2, 28, 31, 212, 22, 14]"
perintah paksa mubazir food waste realisasi program makan siang gratis tau kampanye program jalan santai rakyat mah tipu janji,Netral,"[13, 91, 719, 305, 641, 361, 4, 1, 3, 2, 49, 95, 4, 44, 2822, 11, 87, 545, 74]"
asih menu kota lalap kompleks banget kayak palembang program makan siang gratis mesti riset antropologi kuliner ilmu gastronomi mesti pakai tentu menu kayak kuliner nusantara diwakilin bias jawa,Negatif,"[86, 22, 168, 0, 3608, 17, 12, 407, 4, 1, 3, 2, 625, 739, 0, 4440, 1298, 0, 625, 25, 2857, 22, 12, 4440, 3122, 0, 2119, 690]"
duh diblg program makan siang gratis tuh pemrogramannya mateng dana dialokasiin program jangka,Positif,"[1380, 7534, 4, 1, 3, 2, 28, 7535, 1431, 18, 4171, 4, 652]"
kesel banget gue lihat makan siang gratis jalan benar maksa banget program tuh mubazir,Positif,"[1314, 17, 15, 31, 1, 3, 2, 44, 204, 511, 17, 4, 28, 719]"
inspirasi program makan siang gratis kah,Netral,"[1449, 4, 1, 3, 2, 135]"
stunting faktor akar masyarakat faktor resin program makan siang gratis hasil,Netral,"[112, 1189, 814, 65, 1189, 1811, 4, 1, 3, 2, 62]"
sumpah dongkol hati program makan siang gratis,Netral,"[547, 10912, 337, 4, 1, 3, 2]"
pecat sty alih fokus orangorang program makan siang gratis,Netral,"[1432, 851, 113, 154, 872, 4, 1, 3, 2]"
dukung program presiden kapolres minsel makan siang gratis anak siswasiswi sd bnetwork,Positif,"[30, 4, 35, 3182, 0, 1, 3, 2, 7, 1013, 78, 1268]"
program makan siang gratis sekolah menu variasi anggar 10 ribu masuk hitung lauk variasi makan daging masuk hitung harga 10 ribu,Positif,"[4, 1, 3, 2, 8, 22, 2551, 24, 151, 145, 81, 535, 153, 2551, 1, 557, 81, 535, 70, 151, 145]"
bro kasih informasi rakyat indonesia lengkap bicara nama negara indonesia nama pribadi kait program makan siang gratis pakai dana prabowo subianto usaha dukung program perintah,Positif,"[353, 14, 1400, 11, 16, 290, 711, 75, 19, 16, 75, 272, 498, 4, 1, 3, 2, 25, 18, 20, 502, 247, 30, 4, 13]"
bro pakai duit presiden usaha dukung program makan siang gratis,Positif,"[353, 25, 32, 35, 247, 30, 4, 1, 3, 2]"
wallahi gue benci banget program makan siang gratis dana potong anggar hasil kayak gin urgensi program masuk blas,Positif,"[0, 15, 440, 17, 4, 1, 3, 2, 18, 111, 24, 62, 12, 67, 1034, 4, 81, 5469]"
picky eater kayak jaman sd gue dicekokin makan siang gratis makan makan cocok gue gue langsung muntah yth prabowo gibran harap kaji ulang program alokasi didik,Netral,"[456, 549, 12, 326, 78, 15, 3715, 1, 3, 2, 1, 1, 317, 15, 15, 109, 1271, 1865, 20, 184, 141, 534, 517, 4, 386, 39]"
kritik dilontarin program makan siang gratis program program jelek program murah heran politik,Negatif,"[125, 0, 4, 1, 3, 2, 4, 4, 265, 4, 231, 767, 319]"
susu program makan siang gratis jalan susu susu,Negatif,"[63, 4, 1, 3, 2, 44, 63, 63]"
program makan siang gratis,Positif,"[4, 1, 3, 2]"
sbnrnya laksa kaji makan siang gratis ya ganti program manfaat bijak 1 iya anak suka mubazir,Positif,"[1873, 4733, 534, 1, 3, 2, 5, 114, 4, 175, 134, 52, 187, 7, 84, 719]"
negara transparan tugas urus daerah program ladang korupsi daridulu dukung anies ngeritik rawan korupsi eh dukung wowo bilang nih bilang makan siang gratis gaperlu,Negatif,"[19, 1440, 480, 100, 104, 4, 778, 61, 10801, 30, 140, 10802, 550, 61, 107, 30, 223, 36, 47, 36, 1, 3, 2, 1428]"
begitu cari bahan ulit program makan siang gratis ribu anak tolak makan siang gratis,Negatif,"[1354, 79, 271, 9210, 4, 1, 3, 2, 145, 7, 472, 1, 3, 2]"
igs teman kuliah bilang klean ngejudge program makan siang gratis tuh pikir anak lucky enough dar makan as if negara butuh presiden urus makan siang instead of ngeberantas miskin ya,Netral,"[5645, 314, 380, 36, 5646, 3642, 4, 1, 3, 2, 28, 66, 7, 5647, 3643, 455, 1, 1008, 1509, 19, 48, 35, 100, 1, 3, 1693, 446, 5648, 68, 5]"
makan siang gratis program buang2 anggar,Positif,"[1, 3, 2, 4, 823, 24]"
lanjur program msg makan siang gratis henti ganti program manfaat sekolah gratis negeri swasta sd benarbenar gratis no uang gedung dll,Positif,"[849, 4, 291, 1, 3, 2, 390, 114, 4, 175, 8, 2, 106, 323, 78, 883, 2, 450, 27, 1430, 149]"
program makan siang gratis atur ya,Positif,"[4, 1, 3, 2, 508, 5]"
gua debatin wkwk gua jelasin program makan gratis nyisa buang buang duit plus jamin berita anak anak racun makan siang gratis ya,Negatif,"[72, 5913, 156, 72, 1946, 4, 1, 2, 5914, 426, 426, 32, 782, 548, 192, 7, 7, 83, 1, 3, 2, 5]"
program makan siang gratis program paksa laksana janji kampanye pilpres susu gratis cuman sedia minggu,Positif,"[4, 1, 3, 2, 4, 91, 101, 74, 95, 365, 63, 2, 191, 195, 351]"
pikir program makan siang gratis efektif mending berfikirnya kayak bodoamat duitsembako pas kampanye,Positif,"[66, 4, 1, 3, 2, 364, 38, 6055, 12, 2609, 0, 80, 95]"
program makan siang gratis narapidana wkwk,Positif,"[4, 1, 3, 2, 10255, 156]"
tvrinews yogyakarta sekolah kabupaten kulonprogo tunggu realisasi program makan siang gizi gratis canang perintah pusat sesuai rencana jalan sekolah,Positif,"[9080, 1935, 8, 324, 3696, 210, 361, 4, 1, 3, 6, 2, 2773, 13, 518, 136, 360, 44, 8]"
timbang program makan siang gratis jam sekolah dibalekno koyok jaman sekolah ndisik jam 12 wes moleh jam 13 wes moleh mangan nok omah saiki moleh e sore akhlak adab e eh hitung e pis ra isok,Positif,"[688, 4, 1, 3, 2, 240, 8, 9690, 9691, 326, 8, 9692, 240, 99, 1731, 3349, 240, 943, 1731, 3349, 1546, 9693, 9694, 9695, 3349, 621, 660, 2404, 2319, 621, 107, 535, 621, 9696, 1736, 9697]"
ahok program makan siang gratis kasih uang emak ya biar mak ya masakin anakanak ya orang tau anak emak hidup emak,Positif,"[805, 4, 1, 3, 2, 14, 27, 728, 5, 43, 1596, 5, 1608, 56, 5, 10, 49, 7, 728, 126, 728]"
menteri ngurusi makan siang gratisprogram trending cari panggung lupa tugas utama,Negatif,"[189, 3903, 1, 3, 6310, 1419, 79, 3479, 294, 480, 289]"
stunting salah pola makanmalnutrisi lapar lihat sekolah kasih program makan siang gratis muridmuridnya orangorang prasejahtera penilaianlu sih,Positif,"[112, 46, 1012, 8043, 258, 31, 8, 14, 4, 1, 3, 2, 8044, 872, 8045, 8046, 9]"
kaget program makan siang gratis stop food waste,Positif,"[965, 4, 1, 3, 2, 144, 305, 641]"
program makan siang gratis sih omon2 ngutang cina pajak 12,Netral,"[4, 1, 3, 2, 9, 976, 419, 573, 33, 99]"
wkwkwk diprank indonesia makan siang gratis lauk tempe bikin program lauk wagyu a5 selamat negara bedebah,Positif,"[235, 3788, 16, 1, 3, 2, 153, 467, 21, 4, 153, 2599, 10817, 186, 19, 2624]"
et hasil jalan program presiden alih perhati program makan siang gratis pecat sty,Positif,"[3370, 62, 44, 4, 35, 113, 296, 4, 1, 3, 2, 1432, 851]"
ooo kemarin program makan siang gratis jalan eh bareng konferensi pers pssi pas jam makan siang,Positif,"[4394, 108, 4, 1, 3, 2, 44, 107, 610, 9698, 4707, 1071, 80, 240, 1, 3]"
moga program makan siang gratis,Positif,"[143, 4, 1, 3, 2]"
awas program makan siang gratis korupsi,Netral,"[394, 4, 1, 3, 2, 61]"
salah program makan gratis siswa senang menu tawar makan siang gratis pilih ikan asin sayur bayam sambal terasiterserah debat kandung gizi,Positif,"[46, 4, 1, 2, 37, 650, 22, 859, 1, 3, 2, 45, 424, 6857, 263, 4098, 2146, 6858, 438, 742, 6]"
program makan siang gratis zonk kasih anak asih menu bento lucu lengkap anakanak jujur banget review makan,Positif,"[4, 1, 3, 2, 2222, 14, 7, 86, 22, 3612, 239, 290, 56, 181, 17, 677, 1]"
asli suka hdh bubarin makan siang gratis program food waste efisien mending makan rumah,Positif,"[593, 84, 10960, 1264, 1, 3, 2, 4, 305, 641, 1178, 38, 1, 71]"
capek banget program makan siang gratis,Positif,"[830, 17, 4, 1, 3, 2]"
tuju milu gua koar koar program makan siang gratis tub program jelek keponakan gua picky eater,Negatif,"[51, 620, 72, 1161, 1161, 4, 1, 3, 2, 5583, 4, 265, 2766, 72, 456, 549]"
putri zulhas rendah warga bangsa ya program makan siang gratis orang indonesia hidup cerdas bodoh malas bansos nama jokowi jkw usak mental candu bansos rakyat sengaja miskin,Negatif,"[3609, 2390, 447, 155, 159, 5, 4, 1, 3, 2, 10, 16, 126, 339, 197, 640, 374, 75, 303, 3288, 3242, 760, 9457, 374, 11, 977, 68]"
diskriminasi dasar kelas mas didik dasar gratis tggjwb perintah dasar uu gizi habis apbn makan siang gratis tata kelola ribet program kuat,Netral,"[4222, 180, 199, 252, 39, 180, 2, 7957, 13, 180, 841, 6, 96, 127, 1, 3, 2, 1106, 308, 793, 4, 474]"
parah sih bilang indoneisa emas deddy bilang bossnya makan siang gratis alamat salah program,Negatif,"[745, 9, 36, 10060, 311, 312, 36, 10061, 1, 3, 2, 1349, 46, 4]"
swasta dapag program makan siang gratis negeri doang,Positif,"[323, 3674, 4, 1, 3, 2, 106, 103]"
gue pesimis nih program bikin anggar sia2 doang oh prabowo program didik cocok tingkat anggar makan siang gratis jalan konsisten,Positif,"[15, 2009, 47, 4, 21, 24, 2338, 103, 866, 20, 4, 39, 317, 121, 24, 1, 3, 2, 44, 1658]"
gua temenin abang gua pilih prabowo karana gua tulus hatitetapi program makan siang gratis gua tuju banding makan rumah ya sendiriintinya bersyukurmnding data yatim contoh,Negatif,"[72, 4276, 170, 72, 45, 20, 7400, 72, 4277, 7401, 4, 1, 3, 2, 72, 51, 90, 1, 71, 5, 7402, 7403, 495, 1287, 244]"
bela program makan siang gratis woro guru ya kayak benernya sih unggah kali habis kena bakar bola panas liar warganet kali mayoritas oposisi unggah tiktok habis kena serang,Negatif,"[286, 4, 1, 3, 2, 3123, 116, 5, 12, 2276, 9, 2061, 85, 96, 238, 1093, 1361, 2062, 1362, 3668, 85, 921, 1880, 2061, 300, 96, 238, 519]"
hdeh program makan siang gratis cegah stunting aneh,Positif,"[8472, 4, 1, 3, 2, 363, 112, 128]"
gua sih mending perintah stabilin harga pangan biar kaum miskin cegah stunting program makan siang batalin makan gizi 3 kali bagus makan siang gratis kali sisa anak makan mie doang,Negatif,"[72, 9, 38, 13, 0, 70, 203, 43, 587, 68, 363, 112, 4, 1, 3, 588, 1, 6, 105, 85, 77, 1, 3, 2, 85, 487, 7, 1, 1469, 103]"
program makan siang gratis sasar empuk goreng,Positif,"[4, 1, 3, 2, 212, 3299, 554]"
makan siang gratis sliweran tl mikir 02 menang program masyarakat indonesia susah cari makan ratarata makan ya cari apasih harga 10k,Negatif,"[1, 3, 2, 2522, 1583, 163, 166, 388, 4, 65, 16, 146, 79, 1, 3195, 1, 5, 79, 1443, 70, 280]"
pepatah makan siang gratis harga bayar prabowo be like serius lo program gua makan siang gratis nih,Positif,"[1078, 1, 3, 2, 70, 40, 20, 1053, 1521, 441, 98, 4, 72, 1, 3, 2, 47]"
tonggak cipta generasi emas indonesia program didik gratis program makan siang gratis kaleeeeeee,Positif,"[10503, 536, 224, 311, 16, 4, 39, 2, 4, 1, 3, 2, 10504]"
guim tarik banget mahasiswa ui saksi langsung program makan siang gratis salur didesadesa kali moga unsur sengaja dibagusin seko guimnya moga teman ngawal hak anak,Positif,"[7225, 352, 17, 779, 4228, 3824, 109, 4, 1, 3, 2, 604, 7226, 85, 143, 2683, 977, 3143, 630, 7227, 143, 314, 2366, 335, 7]"
kawal program makan siang gratis sty pecat alih pssi masup pildun sekolah korban program ngasal,Netral,"[697, 4, 1, 3, 2, 851, 1432, 113, 1071, 7115, 2333, 8, 392, 4, 4191]"
realistis indonesia lokasi sulit jangkau pangan murah ya perintah intervensi jaga harga sedia stok makan siang gizi gratis program layu kembang target,Positif,"[489, 16, 500, 344, 724, 203, 231, 5, 13, 2627, 478, 70, 195, 1980, 1, 3, 6, 2, 4, 6176, 611, 368]"
program jeplak program negeri erti subjek program kayak asih makan siang gizi gratis sekolah anak kota bawa bekal botol minum tupperware ya terima anak ya,Positif,"[4, 2199, 4, 106, 376, 5449, 4, 12, 86, 1, 3, 6, 2, 8, 7, 168, 117, 248, 2200, 422, 5450, 5, 64, 7, 5]"
ow program makan siang gratis terrealisasikan ya,Positif,"[8014, 4, 1, 3, 2, 8015, 5]"
program rancang selesai capai tuju ya makan siang gratis tuju sih selesai target gizi buruk stunting iya nyelesaiin rootcausenya sih,Positif,"[4, 3244, 372, 705, 51, 5, 1, 3, 2, 51, 9, 372, 368, 6, 416, 112, 187, 2844, 9127, 9]"
makan siang gratis dipropagandain kayak gimanapun ubah nyata program jelek,Negatif,"[1, 3, 2, 10432, 12, 3353, 453, 220, 4, 265]"
bareng masysrakat protes hasil program makan siang gratis aduk tahi kerja,Netral,"[610, 6964, 201, 62, 4, 1, 3, 2, 2782, 385, 34]"
tuju statemen program makan gizi gratis mbak hitung akg ya capai menu tadz indikator program makan siang gratis msg ya kenyang indikator hasil,Positif,"[51, 3989, 4, 1, 6, 2, 94, 535, 2358, 5, 705, 22, 3990, 1377, 4, 1, 3, 2, 291, 5, 257, 1377, 62]"
