"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1879382451384119354","Wed Jan 15 04:19:42 +0000 2025","0","Sederhananya gampang deh guru atau tenaga pendidik gaji besar otomatis ipm meningkat orang2 bakal jadi lebih kritis bukan hanya sekedar mengharapkan bansos sama makan siang gratis urusan kelar","1879382931178934290","","Ghost_bravo_07","in","Georgian - Caucasus Mountains","0","0","0","https://x.com/Ghost_bravo_07/status/1879382931178934290","207006943","Ghost_bravo_07"
"1879319140290469941","Wed Jan 15 04:16:34 +0000 2025","0","@Heraloebss sakarang dibalik..usul smua pejabat dari pusat dr presiden mentri eselon..sampai daerah gk usah di gaji dan smua tunjangan diberikan untuk makan siang gratis.. wani piro?..","1879382143358628218","","Heraloebss","in","","0","0","0","https://x.com/i75320736873065/status/1879382143358628218","1780157354040045568","i75320736873065"
"1879381938794099172","Wed Jan 15 04:15:46 +0000 2025","0","Program makan siang gratis itu kan janji pragib ketika kampanye terus kenapa skrng masyarakat yang nanggung getahnya? kalau udah tau gak ada anggaran/anggaran gak cukup harusnya gak usah dijalanin kalo udah kek gini jadi nabrak anggaran ke mana-mana.","1879381940572406216","","SaptaIzd25","in","","0","1","0","https://x.com/SaptaIzd25/status/1879381940572406216","1244518380331134976","SaptaIzd25"
"1879351067479290194","Wed Jan 15 04:15:12 +0000 2025","4","@eleanorr234 KINERJA yg mana Siapa yg buat SURPAY?? suruh turun di lapangan jangan ngintip aja dari lobang pipet terus bikin Kesimpulannya... Noh.. MAKAN SIANG GRATIS baru beberapa hari Jalan AMBURADUL..","1879381799497023733","","eleanorr234","in","Sulawesi Utara","0","1","1","https://x.com/Legiun_08/status/1879381799497023733","102655396","Legiun_08"
"1879303331665088545","Wed Jan 15 04:15:04 +0000 2025","0","@pacarplave Nyaut doang sih tp dia males2an nyaut. Paling semangat nyautnya kalo lagi laper aja kucing ak mah ????? Kok bisa marah2 ni km ajak ngobrolnya kek gmn by???? Km nanya dikasih makan siang gratis sm prbw ap gmn by","1879381766278132192","","pacarplave","in","","0","1","0","https://x.com/xiawoozi/status/1879381766278132192","1364050884242538501","xiawoozi"
"1879381347254595839","Wed Jan 15 04:13:25 +0000 2025","1","@prabowo inilah hasil MAKAN SIANG GRATIS anggarannya Ratusan Triliun Sumber Bencana dan ladang Para Bandit mohon diperbaiki Sistemnya dulu kalau hanya ngomong semua bisa.","1879381347254595839","","prabowo","in","Sulawesi Utara","0","0","0","https://x.com/Legiun_08/status/1879381347254595839","102655396","Legiun_08"
"1879378974520095219","Wed Jan 15 04:12:57 +0000 2025","0","@AndyHuskyyy Makan siang gratis","1879381231919575051","","AndyHuskyyy","in","","0","0","0","https://x.com/Hoampaz/status/1879381231919575051","1841456854087720960","Hoampaz"
"1879114539721183666","Wed Jan 15 04:11:21 +0000 2025","0","@pikiran_rakyat ikan busuk mulai dari kepalanya (Prabowo 2024) jadi sebagai wakil anda duluan sumbangin semua harta anda untuk makan siang gratis ","1879380828981235747","","pikiran_rakyat","in","","0","0","0","https://x.com/Banizoro771/status/1879380828981235747","1036227809381822464","Banizoro771"
"1879359421907890265","Wed Jan 15 03:53:45 +0000 2025","8","@barengwarga Ya kl anggrn hny 10rb / porsi tdk bs berekspektasi bnyk dgn menu 4sehat 5sempurna tp yg melabeli MAKAN BERGIZI itu yg SALAH . Badan Gizi Nasional fungsinya apa ya ? Tdk usah dilabeli GIZI kl tdk dpt memenuhi GIZI nya. Sebut aja MAKAN SIANG GRATIS.","1879376400391831932","","barengwarga","in","","0","0","0","https://x.com/ichl4/status/1879376400391831932","2573692827","ichl4"
"1879318376096670042","Wed Jan 15 03:48:22 +0000 2025","2","@AdamVelcro Ga jelas arahnya.....mau babat hutan lagi buat swasembada pangan makan siang gratis yg menunya ya liat aja sendiri spt apa ...yg bahkan ada wacana pakai dana zakat.....","1879375044729815167","","AdamVelcro","in","Depok","0","1","2","https://x.com/hasanbunir/status/1879375044729815167","2405457924","hasanbunir"
"1879279625005826233","Wed Jan 15 03:47:14 +0000 2025","0","@V3g3L Stimulus anggota dewan aja biar gajinya sebagian disumbangkan ke makan siang gratis wkwk","1879374758611148879","","V3g3L","in","","0","0","0","https://x.com/Lanche1212/status/1879374758611148879","1335998689349799936","Lanche1212"
"1879056312493080583","Wed Jan 15 03:45:55 +0000 2025","0","@Gerindra min lu ikutan nyumbang gih untuk makan siang gratis","1879374430251688441","","Gerindra","in","","0","0","0","https://x.com/mtma9321/status/1879374430251688441","1666263109223448576","mtma9321"
"1879332680359387605","Wed Jan 15 03:45:24 +0000 2025","0","@ARSIPAJA @prabowo kalo bikin program yg bener makan siang gratis apanya sampe ngutang sana sini gini ampe saking BU nya nilep duit zakat lagi","1879374298827399224","","ARSIPAJA","in","neverland","0","0","0","https://x.com/jijirnyinyir/status/1879374298827399224","1047680225138466816","jijirnyinyir"
"1879211223360979285","Wed Jan 15 03:45:12 +0000 2025","0","@Mdy_Asmara1701 Mereka itu hanya SAMPAAAAHH Semakin ngga jelas makan siang bergizi gratis ini. Kalau pemerintah sudah tidak mampu stop saja. Anggaran Duitnya lebih baik di gunakan untuk pendidikan pendidikan gratis. Dari pada jadi ladang Korupsi berjemaah lagi.","1879374246277009768","","Mdy_Asmara1701","in","Bekasi","0","0","0","https://x.com/adypiliang/status/1879374246277009768","1710148226","adypiliang"
"1879162804764324275","Wed Jan 15 03:43:53 +0000 2025","0","@democrazymedia @prabowo @Gerindra Rubah aja IKN jadi tempat wisata dadakan buat rakyat karcis 10.000 biar ada pemasukan buat negara ngitu² biar bisa bantu² makan siang gratis ","1879373915845530037","","democrazymedia","in","","0","0","0","https://x.com/AlexanderA44935/status/1879373915845530037","1863456705830612992","AlexanderA44935"
"1879163307699175426","Wed Jan 15 03:43:16 +0000 2025","0","@hsochee Makan siang gratis dari presiden.","1879373762732417337","","hsochee","in","with Revan ♥︎","0","0","0","https://x.com/kkingthv/status/1879373762732417337","755750165353345024","kkingthv"
"1879373177756991976","Wed Jan 15 03:40:57 +0000 2025","1","Makan siang bergizi core : Kalau ada makan siang gratis lagi mau menunya apa? SUSHI seleranyaa anak SD udah mantep ya ","1879373177756991976","","","in","Bekasi, Jawa Barat","0","0","0","https://x.com/tadzkiadara/status/1879373177756991976","65384244","tadzkiadara"
"1879372988635885874","Wed Jan 15 03:40:12 +0000 2025","0","3juta seminggu sekitar 50 milyar an. Mantap tuh bisa buat makan siang gratis 1 kabupaten sebulan ","1879372988635885874","","","in","","0","0","0","https://x.com/MochammadKhabi4/status/1879372988635885874","1436711052880883713","MochammadKhabi4"
"1879157812561064103","Wed Jan 15 03:37:03 +0000 2025","0","@neVerAl0nely HArusnya tunjangan anggota DPD kalian sumbangkan buat makan siang gratis. Kami rakyat ga pernah membuat program itu.","1879372197644677413","","neVerAl0nely","in","","0","0","0","https://x.com/nb208665/status/1879372197644677413","1795306283656261632","nb208665"
"1879162901698842708","Wed Jan 15 03:36:56 +0000 2025","0","@kompascom cocok kok wong mayoritas jatim pilih oke gass oke gass. apa itu program daerah yg lain gak penting. kalo perlu abpd 99% buat makan siang gratis lah.","1879372167558951369","","kompascom","in","Indonesia","0","0","0","https://x.com/UsoppKun88/status/1879372167558951369","1476181318618599424","UsoppKun88"
"1879114539721183666","Wed Jan 15 03:34:42 +0000 2025","0","@pikiran_rakyat Sompret ....gaji mereka lah dipotong bwt bantu biaya makan siang gratis . Koq rakyat lagi sih","1879371605161488556","","pikiran_rakyat","in","","0","0","0","https://x.com/MudhofirWage/status/1879371605161488556","1459304170385600514","MudhofirWage"
"1879366047213785465","Wed Jan 15 03:33:40 +0000 2025","0","@khairinoona Apakah paha montok ku ini harus dipotong dulu biar seramping paha ayam makan siang gratis ","1879371346104528954","","khairinoona","in","","0","1","0","https://x.com/Shanazwardhana/status/1879371346104528954","100218822","Shanazwardhana"
"1879371237081985498","Wed Jan 15 03:33:14 +0000 2025","1","Waktu kampanye yakin sekali setelah jd president dia bingung sendiri Rakyatnya malah memilih makan siang gratis daripada Pendidikan gratis","1879371237081985498","","","in","Unknown Metaverse ","0","0","0","https://x.com/Iconman221/status/1879371237081985498","1501028490279518208","Iconman221"
"1879114539721183666","Wed Jan 15 03:31:57 +0000 2025","0","@pikiran_rakyat Gaji elu aja yg dipotong ngapain rakyat yg harus patungan. Toh lagian program makan siang gratis kelihatan kek belum matang secara teknis dan operasional nya.","1879370914061795656","","pikiran_rakyat","in","Olympus","0","0","0","https://x.com/Akbarrivaldy5/status/1879370914061795656","1225446049059237888","Akbarrivaldy5"
"1879370868482347049","Wed Jan 15 03:31:46 +0000 2025","1","baru buka baca2 medsos itu orang yang bilang rakyat suruh patungan buat makan siang gratis rakyat mana sih yang disuruh?. Yang UMR nya pas2an? rakyat ya nakes nya dibayar kurang dan bahkan sering ditunda2? rakyat yang tenaga didik nya dibayar seikhlasnya? Coba rakyat mana pak?","1879370868482347049","","","in","Jakarta","0","0","0","https://x.com/phik_euy/status/1879370868482347049","59496036","phik_euy"
"1879370850916589688","Wed Jan 15 03:31:42 +0000 2025","2","Makan siang gratis disponsori oleh papa hapsoro dan aguan pesta belum usai https://t.co/VfaLqot6W8","1879370850916589688","https://pbs.twimg.com/media/GhTd0z7bwAAAzw7.jpg","","in","","0","1","0","https://x.com/abrarghifar/status/1879370850916589688","1301959560786108417","abrarghifar"
"1879332560935006405","Wed Jan 15 03:01:35 +0000 2025","6","@NenkMonica Tidak ada makan siang gratis !!!!!! Umpan nya sih makan gratis tapi berhutang!!!!! Biar nikel emas batubara timah bisa di ambila oleh China komunis yg wajib militer !! #AguanBerbuatMakar #GantungJokowiLuhut","1879363269636587637","","NenkMonica","in","hikawadai ,tokyo","0","0","1","https://x.com/hirotakenz48158/status/1879363269636587637","1862119240867938304","hirotakenz48158"
"1879362742169248246","Wed Jan 15 02:59:29 +0000 2025","0","Sekolah gw dapet makan siang gratis. Nanti kita lihat ya.","1879362742169248246","","","in","MDNI","0","2","0","https://x.com/ofShamash/status/1879362742169248246","1544268109825347584","ofShamash"
"1879361375656710482","Wed Jan 15 02:58:38 +0000 2025","0","cuma bisa ngebayangin anggaran makan (tidak bergizi) siang gratis itu kalo jdi pendidikan gratis bakal sebanyak apa yah calon sarjana di indonesia aku jg mau ndut jd sarjana @prabowo @prabowo @prabowo kuliahin aku plis niscaya aku akan pindah ke barisan 58% @prabowo ","1879362528079466853","","eightycars","in","","1","0","0","https://x.com/eightycars/status/1879362528079466853","1813816884892196864","eightycars"
"1879219113815687635","Wed Jan 15 02:57:06 +0000 2025","0","@BosPurwa @Fahrihamzah @prabowo Kasih makan siang gratis saja ujung2nya mewek minta duit sana sini nah ini mau bangun rumah gratis. Alasan baru buat cekik rakyat.","1879362142719340597","","BosPurwa","in","","0","0","0","https://x.com/YahyaAbdRmn/status/1879362142719340597","1830466840860282880","YahyaAbdRmn"
"1879361932752502880","Wed Jan 15 02:56:16 +0000 2025","0","Ngl program si gemoy bener-bener ga ada yang realistis wkwkwk ape maksudnya Tuberculosis jadi program 100 hari kerja lha ya pengobatan awalnya aja butuh 6-12 bulan. Belum lagi makan siang gratis 3 juta rumah gratis WKWKWKWK Dah lu bagi-bagi sprei gratis aja wok https://t.co/c10hawvJVG","1879361932752502880","https://pbs.twimg.com/tweet_video_thumb/GhTVtopbMAArTjO.jpg","","in","","0","0","0","https://x.com/dipangkupuyol/status/1879361932752502880","1098493762081153025","dipangkupuyol"
"1879361666955251834","Wed Jan 15 02:55:12 +0000 2025","0","NU nih udah dapet jatah buat makan siang gratis via G*P anshor malah begini lo sumbangin aja dari komunitas lo kocak","1879361666955251834","","","in","","0","0","0","https://x.com/intologin27/status/1879361666955251834","1549342220406652928","intologin27"
"1879360801880117511","Wed Jan 15 02:51:46 +0000 2025","0","Eh aku baru inget. Muridku bilang dia dapet makan siang gratis karena timnya Pak Praroro menang wkwkwk. Jadi dia dapet makan siang sebagai bentuk 'syukuran' tim Praroro.","1879360801880117511","","","in","97% INFP dan 3% ENTP.","0","0","0","https://x.com/yzhuoi/status/1879360801880117511","1159084546635137025","yzhuoi"
"1879096578847478146","Wed Jan 15 02:50:09 +0000 2025","0","@oblosid @EviDrajat @DedynurPalakka Dapat job vendor makan siang gratis","1879360396093780068","","oblosid","in","","0","0","0","https://x.com/Arman_topbgt/status/1879360396093780068","1430913775083745295","Arman_topbgt"
"1879233896375890089","Wed Jan 15 02:49:47 +0000 2025","0","@soojain KAK ALANA SAYANG! kayaknya gak dapet makan siang gratis deh kalau kita soalnya kita kerja digaji. tapi kalau directors mau kasih sih aku gak nolak. aku udah denger lagu-lagunya kakak bagus-bagus banget aku suka! aku tunggu comeback kakak selanjutnya ya. &gt; &lt; aku minat","1879360300488774060","","soojain","in","✿꒱ Committed, 2OO1. ","0","1","0","https://x.com/mincu/status/1879360300488774060","2598200262","mincu"
"1879114539721183666","Wed Jan 15 02:49:04 +0000 2025","0","@pikiran_rakyat Itu tanggung jawab si wowo janji kampanye iming iming makan siang gratis. Kalo gak mampu gak usah iming2. Kedepannya rakyat harus cerdas milih pemimpin. Jangan model mulyono cs wowo apalagi fufufafa yg kelola negara.","1879360122230882670","","pikiran_rakyat","in","","0","0","0","https://x.com/tarianbulan_fx/status/1879360122230882670","1772348887673749504","tarianbulan_fx"
"1879325517658411258","Wed Jan 15 02:46:50 +0000 2025","0","@Ajiwiseisa @egaasatrio Habis ini ikut masak makan siang gratis","1879359560680648813","","Ajiwiseisa","in","Indonesia","0","1","0","https://x.com/Riofird/status/1879359560680648813","101011477","Riofird"
"1879096911917166632","Wed Jan 15 02:45:13 +0000 2025","0","@yaniarsim @DPR_RI @dedeyusuff12 @sendy_dedeyusuf Dilain tempat masyarakat dihimbau untuk membantu program makan siang gratis dengan cara nyumbang anggota dewannya makan2 enak","1879359153837322259","","yaniarsim","in","","0","0","0","https://x.com/Akun1Posisi/status/1879359153837322259","1633693300057341953","Akun1Posisi"
"1879359050036699247","Wed Jan 15 02:44:48 +0000 2025","0","Berarti bikin program makan siang gratis asbun. Mulai dari perencanaan sampe implementasi ngawur. Lo yg ngawur rakyat yg disuruh nyumbang. Dihhhh terus pajak buat apa hadeuh","1879359050036699247","","","in","","0","0","0","https://x.com/lewankongski/status/1879359050036699247","206576427","lewankongski"
"1879349288133869972","Wed Jan 15 02:44:01 +0000 2025","0","@aaaaainssssszz gaada duit butuh makan siang gratis","1879358852057247895","","aaaaainssssszz","in","","0","1","0","https://x.com/demiptn22/status/1879358852057247895","1409900125648920578","demiptn22"
"1879176449514770667","Wed Jan 15 02:42:55 +0000 2025","0","@H4T14K4LN4L42 @prabowo @Gerindra Kalau ditanya ke orang pemda/dinas duit apa paling gampang dikorupsi ya makan minum.. makanya lahir program makan siang gratis","1879358573547053162","","H4T14K4LN4L42","in","","0","1","0","https://x.com/AsepBerlian8/status/1879358573547053162","913218610008539136","AsepBerlian8"
"1879114539721183666","Wed Jan 15 02:42:10 +0000 2025","0","@pikiran_rakyat klo harga BBM diturunkan premium diberlakukan kembali pajak diturunkan jadi 10% subsidi pupuk subsidi benih dll dikembalikan ga perlu ada makan siang gratis (pdhal dananya dikorup) karena masakan rumah akan jauh lbh baik &amp; bergizi ketimbang remahan2 yg dsebut makanan bergizi","1879358385134657559","","pikiran_rakyat","in","Bratislava","0","0","0","https://x.com/perkasaalam_md/status/1879358385134657559","54616749","perkasaalam_md"
"1879114539721183666","Wed Jan 15 02:40:44 +0000 2025","0","@pikiran_rakyat Bagaimana kalau dimulai dari @DPR_RI dulu Misal seluruh gaji dan tunjangan diberikan untuk membantu pembiayaan makan siang gratis? ","1879358024927809588","","pikiran_rakyat","in","Pekan Baru, Riau","0","0","0","https://x.com/Nandagustiann/status/1879358024927809588","1086224330285973505","Nandagustiann"
"1879342573254537654","Wed Jan 15 01:39:20 +0000 2025","22","Apa komentarmu tentang program Makan siang bergisi gratis yang sperti Terkesan Dipaksakan ..sehingga rakyat juga yg mau dibebankan!!. . . https://t.co/xA2NfnFbcA","1879342573254537654","https://pbs.twimg.com/ext_tw_video_thumb/1879342401854316544/pu/img/x3iwTyCJD373nTJS.jpg","","in",", Indonesia","10","7","8","https://x.com/albert_morafia/status/1879342573254537654","1406057947520593925","albert_morafia"
"1879342552249508177","Wed Jan 15 01:39:15 +0000 2025","0","Viral Siswa SD Gorontalo Bawa Pulang Makan Siang Gratis Ingat Ibu yang Belum Makan. https://t.co/j6qa1K6yUY","1879342552249508177","https://pbs.twimg.com/media/GhTEFgzbsAAOOsT.jpg","","in","Gorontalo, Indonesia","0","0","0","https://x.com/GorontaloNews1/status/1879342552249508177","1458957413764141072","GorontaloNews1"
